$\gamma^\mathrm{risk}$,$\gamma^\mathrm{trade}$,$\gamma^\mathrm{hold}$,Return,Risk,is_pareto
0.141691,6.763260000000001,0.12746400000000002,13.6628,9.18942,False
9.27345,7.95927,16.0662,17.0885,9.18942,False
0.33523600000000003,6.16453,0.13960699999999998,15.6207,9.1881,False
0.33523600000000003,6.16453,0.13960699999999998,15.6207,9.1881,False
0.105472,6.75425,0.28472800000000004,14.2696,9.18327,False
0.49286,7.750260000000001,1.8312599999999999,15.5207,9.18222,False
16.8847,5.9002,76.513,16.8371,9.17356,False
16.8847,5.9002,76.513,16.8371,9.17356,False
0.236244,6.34203,0.352066,15.5903,9.1734,False
0.1,7.0,0.1,12.8625,9.17292,False
14.878,6.7031,529.7130000000001,16.3319,9.17211,False
0.293659,6.26503,0.198881,15.4447,9.170069999999999,False
0.10543499999999999,6.946839999999999,0.839148,15.6653,9.16655,False
0.14865699999999998,6.790589999999999,0.119289,13.5375,9.16134,False
0.489965,5.80696,0.178843,17.0476,9.15939,False
0.167481,6.7484399999999996,0.10786,13.620999999999999,9.15672,False
0.562,5.5,1.0,19.75,9.15576,False
12.2758,6.844689999999999,25.9786,19.4514,9.155510000000001,False
0.22590300000000002,6.51101,0.195579,14.5508,9.155289999999999,False
0.41616099999999995,5.798430000000001,0.558121,17.8993,9.15524,False
0.268567,6.43444,0.132244,14.6322,9.15259,False
0.268567,6.43444,0.132244,14.6322,9.15259,False
7.80388,6.15152,12.6792,20.1035,9.13727,False
0.700843,5.9760599999999995,2.02183,20.0472,9.13637,False
0.191897,6.70463,0.10628499999999999,13.7347,9.13595,False
0.191897,6.70463,0.10628499999999999,13.7347,9.13595,False
0.606811,6.39436,2.01988,19.0087,9.12998,False
0.606811,6.39436,2.01988,19.0087,9.12998,False
6.0,5.5,10.0,21.434,9.12764,True
0.33779000000000003,6.16423,0.272264,15.9555,9.123289999999999,False
0.214272,6.44522,0.44093000000000004,15.5115,9.118089999999999,False
18.3522,5.52769,137.21200000000002,16.4628,9.114310000000001,False
0.475055,5.93518,0.141707,16.4312,9.11352,False
0.349157,6.2528,0.12979100000000002,15.3064,9.11332,False
0.290506,6.293880000000001,0.32856399999999997,15.6612,9.11245,False
6.0,8.0,10.0,15.7782,9.11048,False
0.336679,6.2932,1.2686,18.1638,9.10791,False
0.336679,6.2932,1.2686,18.1638,9.10791,False
0.306217,6.1580900000000005,0.857133,17.5062,9.106910000000001,False
0.36188200000000004,5.97981,0.684823,17.6023,9.10334,False
0.237771,6.548019999999999,0.21883200000000003,14.4878,9.09635,False
15.9206,6.3890199999999995,399.746,16.2679,9.0885,False
15.9206,6.3890199999999995,399.746,16.2679,9.0885,False
17.6068,5.79481,193.08599999999998,16.3783,9.08561,False
0.17586,6.573519999999999,0.497367,15.36,9.08484,False
0.17586,6.573519999999999,0.497367,15.36,9.08484,False
0.5638850000000001,5.7718300000000005,0.18805999999999998,17.1874,9.08462,False
0.5638850000000001,5.7718300000000005,0.18805999999999998,17.1874,9.08462,False
0.6257020000000001,5.50612,0.691982,19.0996,9.0807,False
0.6257020000000001,5.50612,0.691982,19.0996,9.0807,False
15.7759,6.45276,525.913,16.2418,9.07976,False
16.1507,6.312530000000001,672.2080000000001,16.2644,9.07952,False
16.1507,6.312530000000001,672.2080000000001,16.2644,9.07952,False
6.0,6.0,10.0,20.5359,9.0788,False
0.6467510000000001,5.63358,0.21127100000000001,17.752,9.07404,False
0.144045,6.999639999999999,0.887907,15.5631,9.07323,False
0.7617510000000001,7.76728,2.25929,15.4821,9.07018,False
0.53492,7.536989999999999,1.8658099999999997,16.03,9.06943,False
0.53492,7.536989999999999,1.8658099999999997,16.03,9.06943,False
6.0,7.5,10.0,16.6693,9.06933,False
0.41361400000000004,6.05871,0.284639,16.3002,9.06665,False
0.10888199999999999,7.0571399999999995,0.70786,14.8732,9.06429,False
0.10888199999999999,7.0571399999999995,0.70786,14.8732,9.06429,False
0.174729,6.58373,0.632736,15.7773,9.06398,False
0.263728,6.44508,1.05977,17.311,9.06339,False
0.31805700000000003,6.47053,0.107244,14.4174,9.060080000000001,False
0.136654,7.03298,0.8478,15.3628,9.059330000000001,False
0.43787200000000004,5.88168,0.7163010000000001,17.9345,9.05482,False
0.43787200000000004,5.88168,0.7163010000000001,17.9345,9.05482,False
0.126176,6.8465300000000004,0.64912,15.2602,9.052010000000001,False
0.17782,7.0,1.0,15.845999999999998,9.05147,False
6.0,6.5,10.0,19.4107,9.05144,False
0.28884299999999996,7.87896,1.31768,14.5093,9.05025,False
0.31624,6.5,0.1,14.295,9.049380000000001,False
0.49902299999999994,5.9480699999999995,1.32731,19.0847,9.04913,False
6.0,7.0,10.0,17.9959,9.04808,False
0.705374,5.64185,1.58321,20.2064,9.047189999999999,False
16.1324,6.35376,782.459,16.2074,9.047130000000001,False
16.1324,6.35376,782.459,16.2074,9.047130000000001,False
0.20304,6.816139999999999,0.111142,13.3807,9.03615,False
0.20304,6.816139999999999,0.111142,13.3807,9.03615,False
0.102301,7.09183,0.587571,14.3589,9.03555,False
0.21197800000000003,6.63783,0.301887,14.5212,9.03307,False
0.21197800000000003,6.63783,0.301887,14.5212,9.03307,False
0.42368,5.94755,0.724838,17.7443,9.03048,False
1.0877299999999999,5.56907,2.3618900000000003,21.0023,9.029110000000001,True
0.107928,7.22125,0.148741,12.3946,9.02567,False
0.107928,7.22125,0.148741,12.3946,9.02567,False
0.18346800000000002,6.61989,0.576363,15.4696,9.02362,False
0.27128,7.2659899999999995,1.29654,15.9841,9.02265,False
0.48435,6.032369999999999,0.188153,16.1497,9.02176,False
0.203566,6.69358,0.28433800000000004,14.3122,9.0193,False
0.19383499999999998,6.86453,0.111279,13.2426,9.018189999999999,False
0.31901999999999997,6.46547,0.18799200000000002,14.6443,9.01793,False
0.15722,6.96287,0.8357959999999999,15.4363,9.01638,False
0.30429,6.31416,0.5839489999999999,16.2359,9.01534,False
0.5575720000000001,5.7373199999999995,1.05598,19.0682,9.0136,False
0.5575720000000001,5.7373199999999995,1.05598,19.0682,9.0136,False
0.779937,5.56335,0.140624,17.851,9.00384,False
0.356486,6.33372,0.257963,15.3058,9.00259,False
0.451896,6.120430000000001,1.26767,18.4121,8.99969,False
0.178075,6.73738,0.405321,14.5902,8.99263,False
0.506497,6.07868,0.127334,15.8441,8.99168,False
0.17782,7.0,0.1,12.815999999999999,8.990260000000001,False
0.274649,6.8032699999999995,1.18224,16.6569,8.9862,False
0.54767,5.88317,0.31816700000000003,16.9785,8.98498,False
0.46231700000000003,6.43982,1.54719,18.1328,8.98155,False
0.562,6.0,0.1,16.0697,8.97776,False
0.10983499999999999,7.30048,0.18681099999999998,12.2833,8.974960000000001,False
0.17782,7.5,1.0,14.7631,8.9734,False
0.17782,8.0,1.0,13.6784,8.97285,False
0.1,7.5,0.1,11.4332,8.96972,False
0.656205,5.6521300000000005,0.5319520000000001,18.2456,8.96547,False
14.1723,7.2465,140.528,15.7448,8.965160000000001,False
0.164967,6.86902,0.355403,14.0809,8.96457,False
0.257191,6.52574,0.500059,15.3974,8.96372,False
0.257191,6.52574,0.500059,15.3974,8.96372,False
0.414933,6.1012,0.61228,16.9274,8.96267,False
15.3558,6.7450399999999995,224.502,15.9871,8.959539999999999,False
15.3558,6.7450399999999995,224.502,15.9871,8.959539999999999,False
18.4678,5.65161,991.692,16.1915,8.95473,False
15.5754,6.5765,64.9012,16.5681,8.95192,False
15.5754,6.5765,64.9012,16.5681,8.95192,False
0.15143099999999998,7.793889999999999,0.903806,13.8218,8.94869,False
0.23454299999999997,6.8208,0.998444,16.1754,8.94793,False
0.299707,7.56285,1.28722,15.1444,8.9456,False
1.7964799999999999,7.70252,3.84913,15.8656,8.94375,False
0.155564,7.16907,0.13172999999999999,12.4256,8.940389999999999,False
13.6827,6.30334,23.9248,19.5442,8.93924,False
0.174403,7.08938,0.8383,15.048,8.93476,False
3.3291699999999995,5.93463,5.94496,20.6466,8.93258,True
3.3291699999999995,5.93463,5.94496,20.6466,8.93258,True
18.7579,5.59313,375.38300000000004,16.156,8.92174,False
18.7579,5.59313,375.38300000000004,16.156,8.92174,False
0.889907,6.32189,2.31366,19.127,8.91713,False
0.251295,6.83047,0.136455,13.3712,8.91677,False
0.179087,7.19372,0.8988790000000001,14.9941,8.91605,False
0.31624,6.5,1.0,16.8259,8.90265,False
14.3291,7.25122,562.72,15.651,8.90092,False
0.15244000000000002,7.32857,0.10432000000000001,11.8656,8.90011,False
0.496676,6.1879800000000005,0.2125,15.6821,8.89945,False
0.795485,5.53485,1.1485299999999998,19.6045,8.89315,False
0.192092,6.97487,0.256947,13.4,8.891810000000001,False
0.5053350000000001,6.004980000000001,0.64472,17.261,8.8889,False
0.365829,6.56485,0.18636,14.2684,8.88387,False
14.2374,7.32167,425.584,15.5714,8.878689999999999,False
1.1782700000000002,5.65416,2.33655,20.565,8.875919999999999,True
0.169534,7.11884,0.673416,14.3931,8.87464,False
0.229129,7.05023,0.9475180000000001,15.3465,8.87229,False
0.546849,6.13966,0.202567,15.7971,8.87016,False
17.1083,6.04631,60.114,17.0284,8.862739999999999,False
1.0,5.5,0.1,17.9195,8.857280000000001,False
0.140796,7.54292,0.106458,11.286,8.851410000000001,False
0.222938,7.0923300000000005,0.105031,12.495999999999999,8.84791,False
0.41293900000000006,6.29427,0.718929,16.5258,8.846630000000001,False
0.886575,5.51898,0.449988,18.4376,8.84623,False
0.132776,7.38615,0.326814,12.5053,8.84445,False
0.562,6.0,1.0,18.0174,8.835930000000001,False
10.452,7.86187,17.9226,17.2932,8.83405,False
0.477678,6.30847,0.266598,15.378,8.83308,False
0.294272,6.92655,1.06705,15.874,8.83114,False
0.294272,6.92655,1.06705,15.874,8.83114,False
0.155763,7.31308,0.662247,13.8987,8.8237,False
0.141789,7.392860000000001,0.640134,13.6532,8.8228,False
0.291806,6.88019,0.118351,13.1335,8.8224,False
0.277487,6.763260000000001,0.316542,14.0795,8.82059,False
0.369243,6.697430000000001,0.12206700000000001,13.675,8.819189999999999,False
0.14263900000000002,7.458469999999999,0.6731699999999999,13.619000000000002,8.81542,False
0.148493,7.45098,0.7043149999999999,13.7398,8.81518,False
0.148493,7.45098,0.7043149999999999,13.7398,8.81518,False
0.250418,6.7667,0.526076,14.7942,8.811010000000001,False
0.11013800000000001,7.74805,0.131237,10.8052,8.81039,False
0.11013800000000001,7.74805,0.131237,10.8052,8.81039,False
0.17979,7.213710000000001,0.314621,12.8843,8.80741,False
12.9187,7.075080000000001,28.1643,18.5941,8.806939999999999,False
2.07285,7.1132100000000005,4.156619999999999,17.3373,8.801860000000001,False
0.29828899999999997,6.66395,0.464305,14.7932,8.80147,False
0.425857,6.486000000000001,0.29444699999999996,14.7826,8.79652,False
0.34029699999999996,7.576410000000001,1.2598,14.8129,8.794410000000001,False
0.186392,7.2102699999999995,0.649139,13.9992,8.792069999999999,False
0.12413699999999998,7.70862,0.62022,12.9242,8.79065,False
0.85454,5.70529,1.43308,19.4719,8.78872,False
0.85454,5.70529,1.43308,19.4719,8.78872,False
15.5839,6.849130000000001,213.50099999999998,15.6851,8.787239999999999,False
0.17782,7.5,0.1,11.3458,8.78576,False
0.215023,7.2952699999999995,0.883582,14.5777,8.7832,False
0.49641899999999994,6.51297,1.38985,17.4083,8.780510000000001,False
15.6139,6.84519,970.41,15.6759,8.78031,False
0.243885,7.003480000000001,0.25263800000000003,13.2439,8.778889999999999,False
0.898552,5.65578,0.29642399999999997,17.6885,8.777999999999999,False
0.135719,7.6752899999999995,0.162721,11.0832,8.77232,False
0.135719,7.6752899999999995,0.162721,11.0832,8.77232,False
14.9544,6.6083300000000005,38.4549,18.1242,8.772210000000001,False
14.9544,6.6083300000000005,38.4549,18.1242,8.772210000000001,False
0.161189,7.428610000000001,0.293496,12.213,8.77161,False
0.105045,7.78948,0.197519,10.9714,8.77007,False
0.15428699999999998,7.48274,0.295185,12.0931,8.76804,False
0.190412,7.34691,0.19791199999999998,12.0916,8.76545,False
0.191154,7.333019999999999,0.21022800000000003,12.1679,8.76497,False
18.0,6.0,1000.0,15.8352,8.76338,False
0.212587,7.17148,0.284835,12.8662,8.76037,False
0.212587,7.17148,0.284835,12.8662,8.76037,False
0.2419,6.95355,0.6402,14.6086,8.76012,False
0.2419,6.95355,0.6402,14.6086,8.76012,False
18.0,6.0,100.0,15.8731,8.75586,False
13.9392,7.632000000000001,807.453,15.185,8.75528,False
0.549029,7.8144100000000005,1.63689,14.5065,8.74628,False
0.20758600000000002,7.18261,0.5801470000000001,13.7897,8.74585,False
0.671183,6.06733,0.300217,16.1965,8.73386,False
0.671183,6.06733,0.300217,16.1965,8.73386,False
0.14163800000000001,7.5690100000000005,0.446151,12.4409,8.733089999999999,False
0.31624,7.0,0.1,12.7314,8.73053,False
1.07794,5.57792,0.118848,17.6359,8.729510000000001,False
0.31624,7.0,1.0,15.3921,8.72706,False
0.1,8.0,0.1,10.0659,8.72481,False
0.992082,5.880380000000001,1.86483,19.4059,8.71772,False
1.0,5.5,1.0,19.2246,8.71727,False
0.120401,7.82353,0.197128,10.8468,8.71712,False
14.0605,7.532369999999999,58.6597,15.6352,8.70957,False
7.56758,6.650530000000001,11.3009,18.4383,8.7093,False
0.6012350000000001,6.165109999999999,0.45827799999999996,16.2199,8.70861,False
0.102095,7.970389999999999,0.160416,10.395,8.70833,False
0.549057,6.4078599999999994,0.20991500000000002,14.8459,8.70764,False
0.6434880000000001,6.07172,0.5026579999999999,16.6067,8.70764,False
0.15850899999999998,7.768260000000001,0.655478,12.8095,8.706719999999999,False
0.15850899999999998,7.768260000000001,0.655478,12.8095,8.706719999999999,False
0.138824,7.6539,0.43349499999999996,12.1705,8.70554,False
0.147627,7.64805,0.310023,11.6939,8.70288,False
0.498721,6.4585099999999995,0.335964,14.9444,8.69847,False
0.8435809999999999,5.878369999999999,1.42725,18.8594,8.69466,False
0.8435809999999999,5.878369999999999,1.42725,18.8594,8.69466,False
0.11446700000000001,7.88639,0.42010299999999995,11.7084,8.69445,False
0.23841500000000002,7.48606,0.8889370000000001,14.0429,8.69347,False
0.104493,7.98715,0.18213800000000002,10.4523,8.690710000000001,False
0.562,6.5,0.1,14.2383,8.69035,False
0.24450500000000003,7.32826,0.137439,11.8974,8.69014,False
9.462480000000001,5.5353699999999995,13.2794,20.3245,8.68563,True
0.57215,6.2861199999999995,0.401343,15.7133,8.68321,False
0.57215,6.2861199999999995,0.401343,15.7133,8.68321,False
1.5908,6.305540000000001,3.18345,19.2007,8.67685,False
1.5908,6.305540000000001,3.18345,19.2007,8.67685,False
0.626273,6.2399,0.299738,15.6351,8.67608,False
0.9121610000000001,5.8877,0.11785699999999999,16.4966,8.66497,False
0.325732,6.94106,0.268376,13.405,8.66208,False
0.550673,6.87245,1.5047700000000002,16.4925,8.6603,False
0.299713,6.913289999999999,0.530251,14.3119,8.65889,False
0.364143,7.2279,1.15578,15.1385,8.65327,False
0.15143900000000002,7.8049100000000005,0.205267,10.8488,8.65172,False
0.734899,6.173780000000001,0.16453099999999998,15.5637,8.65043,False
0.128025,7.90918,0.237683,10.8013,8.649989999999999,False
0.128025,7.90918,0.237683,10.8013,8.649989999999999,False
19.0602,5.78293,463.11199999999997,15.6975,8.64983,False
19.0602,5.78293,463.11199999999997,15.6975,8.64983,False
0.7654489999999999,5.92954,0.673932,17.3786,8.647219999999999,False
0.268226,7.2213,0.24633000000000002,12.5301,8.645660000000001,False
0.384288,6.70074,0.46056199999999997,14.5623,8.64532,False
0.384288,6.70074,0.46056199999999997,14.5623,8.64532,False
0.6450199999999999,6.3769599999999995,0.13351,14.7795,8.64189,False
15.1427,7.206989999999999,195.515,15.2966,8.64003,False
0.686455,6.2333099999999995,0.23916199999999999,15.5147,8.63519,False
0.686455,6.2333099999999995,0.23916199999999999,15.5147,8.63519,False
0.859208,5.91365,1.3513899999999999,18.5733,8.634780000000001,False
0.275131,7.11475,0.523694,13.6929,8.63207,False
0.644284,7.649369999999999,1.7315099999999999,14.8668,8.631730000000001,False
0.30604000000000003,7.0317,0.37258800000000003,13.4368,8.626430000000001,False
0.383227,6.808330000000001,0.32875,13.8625,8.62299,False
0.182546,7.81557,0.11608900000000001,10.4242,8.6214,False
0.30735500000000004,7.1502,0.21761,12.5988,8.61795,False
0.30735500000000004,7.1502,0.21761,12.5988,8.61795,False
0.389816,6.692939999999999,0.677508,15.1881,8.61767,False
0.568871,6.47222,0.295317,14.7657,8.61647,False
0.568871,6.47222,0.295317,14.7657,8.61647,False
1.14258,7.99595,2.5176,14.2831,8.61321,False
13.7424,7.93237,549.747,14.8086,8.61233,False
0.613119,6.25015,0.849627,16.7778,8.610389999999999,False
0.291627,7.15297,0.68399,14.0155,8.606630000000001,False
0.291627,7.15297,0.68399,14.0155,8.606630000000001,False
0.173017,7.752439999999999,0.505159,12.1401,8.60661,False
0.769496,6.0420300000000005,0.454171,16.5434,8.60568,False
0.769496,6.0420300000000005,0.454171,16.5434,8.60568,False
0.15667999999999999,7.856739999999999,0.452129,11.7483,8.60365,False
0.15667999999999999,7.856739999999999,0.452129,11.7483,8.60365,False
0.387352,6.7861199999999995,0.858448,15.4824,8.602089999999999,False
1.5127899999999999,7.52122,3.11179,15.7648,8.601239999999999,False
19.2081,5.78987,841.49,15.6189,8.6004,False
0.9614379999999999,7.92037,2.22801,14.3373,8.59946,False
15.2437,7.201860000000001,87.4506,15.2986,8.59901,False
15.2437,7.201860000000001,87.4506,15.2986,8.59901,False
12.5002,7.06561,20.1656,18.1304,8.5983,False
3.03962,5.905390000000001,4.91235,20.0823,8.59698,False
0.25651799999999997,7.34523,0.338486,12.4727,8.596110000000001,False
0.31624,7.5,1.0,14.1193,8.59141,False
0.250458,7.5941600000000005,0.12289000000000001,11.0458,8.5903,False
0.248015,7.476,0.246808,11.8007,8.588510000000001,False
0.24223000000000003,7.4086300000000005,0.399983,12.4991,8.587769999999999,False
0.252539,7.578880000000001,0.13736900000000002,11.1399,8.58516,False
0.252539,7.578880000000001,0.13736900000000002,11.1399,8.58516,False
0.651049,6.454219999999999,0.162481,14.5305,8.58184,False
0.632482,6.2624699999999995,0.8479610000000001,16.7053,8.58099,False
0.373175,6.85175,0.774568,15.0888,8.58055,False
1.25453,5.57413,0.21520799999999998,17.7091,8.57122,False
2.02757,6.5214,3.75525,18.5844,8.5705,False
0.31624,8.0,1.0,12.9666,8.566939999999999,False
17.2132,6.4932300000000005,229.851,15.4125,8.56586,False
6.113119999999999,6.02048,8.920639999999999,19.6803,8.56466,False
18.8442,5.94393,883.826,15.5337,8.56198,False
3.11611,7.85043,5.27961,15.1193,8.55848,False
0.47332399999999997,7.73952,1.32943,14.0359,8.55125,False
0.536415,6.7305600000000005,0.164169,13.5633,8.549719999999999,False
0.173468,7.90512,0.45078900000000005,11.59,8.54948,False
0.287695,7.48693,0.165241,11.4705,8.54342,False
0.287695,7.48693,0.165241,11.4705,8.54342,False
0.462571,6.70522,0.43123900000000004,14.3726,8.54318,False
0.17782,8.0,0.1,9.921330000000001,8.54261,False
0.447164,6.90497,0.195962,13.1644,8.535910000000001,False
0.815638,6.20107,0.216113,15.5434,8.53444,False
0.562,6.5,1.0,16.2988,8.5338,False
0.33150799999999997,7.11637,0.54076,13.6394,8.53359,False
0.33150799999999997,7.11637,0.54076,13.6394,8.53359,False
0.821333,6.01687,0.854607,17.3435,8.530380000000001,False
1.0,6.0,0.1,15.9876,8.524569999999999,False
14.4613,7.677410000000001,320.153,14.8277,8.52392,False
0.334599,7.1314,0.519241,13.5254,8.52282,False
0.26456399999999997,7.636139999999999,0.171318,11.0481,8.52184,False
0.26456399999999997,7.636139999999999,0.171318,11.0481,8.52184,False
0.31624,7.5,0.1,11.2095,8.52094,False
0.48097700000000004,6.65199,0.803936,15.4815,8.52014,False
0.823942,6.18467,0.28091700000000003,15.7132,8.51554,False
0.365962,7.0934,0.328631,13.0334,8.51475,False
0.18942799999999999,7.92024,0.21534499999999998,10.5345,8.51291,False
0.762016,6.16222,0.802601,16.7931,8.50452,False
0.762016,6.16222,0.802601,16.7931,8.50452,False
19.0095,5.8764400000000006,69.9554,16.033,8.50238,False
7.352939999999999,5.50839,10.0609,20.2851,8.49662,True
7.352939999999999,5.50839,10.0609,20.2851,8.49662,True
0.81739,6.161169999999999,0.425738,16.052,8.49625,False
0.627803,6.67448,0.13705799999999999,13.6472,8.49439,False
0.627803,6.67448,0.13705799999999999,13.6472,8.49439,False
0.28729699999999997,7.88572,0.8345950000000001,12.7084,8.4939,False
0.784093,6.150980000000001,0.9055639999999999,17.0144,8.49244,False
0.619622,7.7042600000000006,1.56129,14.3209,8.49089,False
0.268579,7.5716399999999995,0.674604,12.9138,8.49051,False
0.30966,7.45494,0.80409,13.5616,8.487960000000001,False
